"Tabela 3175 - População residente, por cor ou raça, segundo a situação do domicílio, o sexo e a idade"
"Variável - População residente (Pessoas)"
"Cód.";"Unidade da Federação e Município";"Sexo";"Idade";"Ano x Cor ou raça x Situação do domicílio"
"1502764";"Cumaru do Norte (PA)";"Total";"11 anos";"201"
"1502764";"Cumaru do Norte (PA)";"Total";"12 anos";"206"
"1502764";"Cumaru do Norte (PA)";"Total";"13 anos";"224"
"1502764";"Cumaru do Norte (PA)";"Total";"14 anos";"192"
"1502764";"Cumaru do Norte (PA)";"Total";"15 a 19 anos";"852"
"1502764";"Cumaru do Norte (PA)";"Total";"15 a 17 anos";"544"
"1502764";"Cumaru do Norte (PA)";"Total";"15 anos";"186"
"1502764";"Cumaru do Norte (PA)";"Total";"16 anos";"198"
"1502764";"Cumaru do Norte (PA)";"Total";"17 anos";"160"
"1502764";"Cumaru do Norte (PA)";"Total";"18 ou 19 anos";"308"
"1502764";"Cumaru do Norte (PA)";"Total";"18 anos";"158"
"1502764";"Cumaru do Norte (PA)";"Total";"19 anos";"150"
"1502764";"Cumaru do Norte (PA)";"Total";"20 a 24 anos";"912"
"1502764";"Cumaru do Norte (PA)";"Total";"20 anos";"191"
"1502764";"Cumaru do Norte (PA)";"Total";"21 anos";"168"
"1502764";"Cumaru do Norte (PA)";"Total";"22 anos";"152"
"1502764";"Cumaru do Norte (PA)";"Total";"23 anos";"209"
"1502764";"Cumaru do Norte (PA)";"Total";"24 anos";"192"
"1502764";"Cumaru do Norte (PA)";"Total";"25 a 29 anos";"1001"
"1502764";"Cumaru do Norte (PA)";"Total";"25 anos";"221"
"1502764";"Cumaru do Norte (PA)";"Total";"26 anos";"183"
"1502764";"Cumaru do Norte (PA)";"Total";"27 anos";"228"
"1502764";"Cumaru do Norte (PA)";"Total";"28 anos";"155"
"1502764";"Cumaru do Norte (PA)";"Total";"29 anos";"214"
"1502764";"Cumaru do Norte (PA)";"Total";"30 a 34 anos";"1004"
"1502764";"Cumaru do Norte (PA)";"Total";"30 anos";"268"
"1502764";"Cumaru do Norte (PA)";"Total";"31 anos";"212"
"1502764";"Cumaru do Norte (PA)";"Total";"32 anos";"184"
"1502764";"Cumaru do Norte (PA)";"Total";"33 anos";"157"
"1502764";"Cumaru do Norte (PA)";"Total";"34 anos";"183"
"1502764";"Cumaru do Norte (PA)";"Total";"35 a 39 anos";"746"
"1502764";"Cumaru do Norte (PA)";"Total";"35 anos";"183"
"1502764";"Cumaru do Norte (PA)";"Total";"36 anos";"147"
"1502764";"Cumaru do Norte (PA)";"Total";"37 anos";"129"
"1502764";"Cumaru do Norte (PA)";"Total";"38 anos";"141"
"1502764";"Cumaru do Norte (PA)";"Total";"39 anos";"146"
"1502764";"Cumaru do Norte (PA)";"Total";"40 a 44 anos";"743"
"1502764";"Cumaru do Norte (PA)";"Total";"40 anos";"151"
"1502764";"Cumaru do Norte (PA)";"Total";"41 anos";"126"
"1502764";"Cumaru do Norte (PA)";"Total";"42 anos";"159"
"1502764";"Cumaru do Norte (PA)";"Total";"43 anos";"135"
"1502764";"Cumaru do Norte (PA)";"Total";"44 anos";"172"
"1502764";"Cumaru do Norte (PA)";"Total";"45 a 49 anos";"656"
"1502764";"Cumaru do Norte (PA)";"Total";"45 anos";"161"
"1502764";"Cumaru do Norte (PA)";"Total";"46 anos";"137"
"1502764";"Cumaru do Norte (PA)";"Total";"47 anos";"141"
"1502764";"Cumaru do Norte (PA)";"Total";"48 anos";"99"
"1502764";"Cumaru do Norte (PA)";"Total";"49 anos";"118"
"1502764";"Cumaru do Norte (PA)";"Total";"50 a 54 anos";"473"
"1502764";"Cumaru do Norte (PA)";"Total";"50 anos";"123"
"1502764";"Cumaru do Norte (PA)";"Total";"51 anos";"88"
"1502764";"Cumaru do Norte (PA)";"Total";"52 anos";"97"
"1502764";"Cumaru do Norte (PA)";"Total";"53 anos";"87"
"1502764";"Cumaru do Norte (PA)";"Total";"54 anos";"78"
"1502764";"Cumaru do Norte (PA)";"Total";"55 a 59 anos";"338"
"1502764";"Cumaru do Norte (PA)";"Total";"55 anos";"64"
"1502764";"Cumaru do Norte (PA)";"Total";"56 anos";"65"
"1502764";"Cumaru do Norte (PA)";"Total";"57 anos";"75"
"1502764";"Cumaru do Norte (PA)";"Total";"58 anos";"73"
"1502764";"Cumaru do Norte (PA)";"Total";"59 anos";"61"
"1502764";"Cumaru do Norte (PA)";"Total";"60 a 69 anos";"373"
"1502764";"Cumaru do Norte (PA)";"Total";"60 a 64 anos";"230"
"1502764";"Cumaru do Norte (PA)";"Total";"60 anos";"52"
"1502764";"Cumaru do Norte (PA)";"Total";"61 anos";"61"
"1502764";"Cumaru do Norte (PA)";"Total";"62 anos";"33"
"1502764";"Cumaru do Norte (PA)";"Total";"63 anos";"34"
"1502764";"Cumaru do Norte (PA)";"Total";"64 anos";"50"
"1502764";"Cumaru do Norte (PA)";"Total";"65 a 69 anos";"143"
"1502764";"Cumaru do Norte (PA)";"Total";"65 anos";"47"
"1502764";"Cumaru do Norte (PA)";"Total";"66 anos";"24"
"1502764";"Cumaru do Norte (PA)";"Total";"67 anos";"29"
"1502764";"Cumaru do Norte (PA)";"Total";"68 anos";"29"
"1502764";"Cumaru do Norte (PA)";"Total";"69 anos";"14"
"1502764";"Cumaru do Norte (PA)";"Total";"70 anos ou mais";"109"
"1502764";"Cumaru do Norte (PA)";"Total";"70 a 74 anos";"59"
"1502764";"Cumaru do Norte (PA)";"Total";"70 anos";"19"
"1502764";"Cumaru do Norte (PA)";"Total";"71 anos";"8"
"1502764";"Cumaru do Norte (PA)";"Total";"72 anos";"11"
"1502764";"Cumaru do Norte (PA)";"Total";"73 anos";"10"
"1502764";"Cumaru do Norte (PA)";"Total";"74 anos";"11"
"1502764";"Cumaru do Norte (PA)";"Total";"75 a 79 anos";"33"
"1502764";"Cumaru do Norte (PA)";"Total";"75 anos";"12"
"1502764";"Cumaru do Norte (PA)";"Total";"76 anos";"7"
"1502764";"Cumaru do Norte (PA)";"Total";"77 anos";"7"
"1502764";"Cumaru do Norte (PA)";"Total";"78 anos";"5"
"1502764";"Cumaru do Norte (PA)";"Total";"79 anos";"2"
"1502764";"Cumaru do Norte (PA)";"Total";"80 a 89 anos";"15"
"1502764";"Cumaru do Norte (PA)";"Total";"80 anos";"5"
"1502764";"Cumaru do Norte (PA)";"Total";"81 anos";"3"
"1502764";"Cumaru do Norte (PA)";"Total";"82 anos";"2"
"1502764";"Cumaru do Norte (PA)";"Total";"83 anos";"2"
"1502764";"Cumaru do Norte (PA)";"Total";"84 anos";"1"
"1502764";"Cumaru do Norte (PA)";"Total";"85 anos";"1"
"1502764";"Cumaru do Norte (PA)";"Total";"86 anos";"-"
"1502764";"Cumaru do Norte (PA)";"Total";"87 anos";"1"
"1502764";"Cumaru do Norte (PA)";"Total";"88 anos";"-"
"1502764";"Cumaru do Norte (PA)";"Total";"89 anos";"-"
"1502764";"Cumaru do Norte (PA)";"Total";"90 a 99 anos";"2"
"1502764";"Cumaru do Norte (PA)";"Total";"90 anos";"-"
"1502764";"Cumaru do Norte (PA)";"Total";"91 anos";"1"
"1502764";"Cumaru do Norte (PA)";"Total";"92 anos";"-"
"1502764";"Cumaru do Norte (PA)";"Total";"93 anos";"-"
"1502764";"Cumaru do Norte (PA)";"Total";"94 anos";"-"
"1502764";"Cumaru do Norte (PA)";"Total";"95 anos";"1"
"1502764";"Cumaru do Norte (PA)";"Total";"96 anos";"-"
"1502764";"Cumaru do Norte (PA)";"Total";"97 anos";"-"
"1502764";"Cumaru do Norte (PA)";"Total";"98 anos";"-"
"1502764";"Cumaru do Norte (PA)";"Total";"99 anos";"-"
"1502764";"Cumaru do Norte (PA)";"Total";"100 anos ou mais";"-"
"1502772";"Curionópolis (PA)";"Total";"Total";"18288"
"1502772";"Curionópolis (PA)";"Total";"0 a 4 anos";"1793"
"1502772";"Curionópolis (PA)";"Total";"Menos de 1 ano";"343"
"1502772";"Curionópolis (PA)";"Total";"Menos de 1 mês";"33"
"1502772";"Curionópolis (PA)";"Total";"1 mês";"24"
"1502772";"Curionópolis (PA)";"Total";"2 meses";"34"
"1502772";"Curionópolis (PA)";"Total";"3 meses";"26"
"1502772";"Curionópolis (PA)";"Total";"4 meses";"27"
"1502772";"Curionópolis (PA)";"Total";"5 meses";"21"
"1502772";"Curionópolis (PA)";"Total";"6 meses";"27"
"1502772";"Curionópolis (PA)";"Total";"7 meses";"33"
"1502772";"Curionópolis (PA)";"Total";"8 meses";"30"
"1502772";"Curionópolis (PA)";"Total";"9 meses";"33"
"1502772";"Curionópolis (PA)";"Total";"10 meses";"24"
"1502772";"Curionópolis (PA)";"Total";"11 meses";"31"
"1502772";"Curionópolis (PA)";"Total";"1 ano";"368"
"1502772";"Curionópolis (PA)";"Total";"2 anos";"346"
"1502772";"Curionópolis (PA)";"Total";"3 anos";"364"
"1502772";"Curionópolis (PA)";"Total";"4 anos";"372"
"1502772";"Curionópolis (PA)";"Total";"5 a 9 anos";"1841"
"1502772";"Curionópolis (PA)";"Total";"5 anos";"358"
"1502772";"Curionópolis (PA)";"Total";"6 anos";"388"
"1502772";"Curionópolis (PA)";"Total";"7 anos";"356"
"1502772";"Curionópolis (PA)";"Total";"8 anos";"383"
"1502772";"Curionópolis (PA)";"Total";"9 anos";"356"
"1502772";"Curionópolis (PA)";"Total";"10 a 14 anos";"2099"
"1502772";"Curionópolis (PA)";"Total";"10 anos";"421"
"1502772";"Curionópolis (PA)";"Total";"11 anos";"393"
"1502772";"Curionópolis (PA)";"Total";"12 anos";"422"
"1502772";"Curionópolis (PA)";"Total";"13 anos";"455"
"1502772";"Curionópolis (PA)";"Total";"14 anos";"408"
"1502772";"Curionópolis (PA)";"Total";"15 a 19 anos";"2054"
"1502772";"Curionópolis (PA)";"Total";"15 a 17 anos";"1273"
"1502772";"Curionópolis (PA)";"Total";"15 anos";"430"
"1502772";"Curionópolis (PA)";"Total";"16 anos";"435"
"1502772";"Curionópolis (PA)";"Total";"17 anos";"408"
"1502772";"Curionópolis (PA)";"Total";"18 ou 19 anos";"781"
"1502772";"Curionópolis (PA)";"Total";"18 anos";"399"
"1502772";"Curionópolis (PA)";"Total";"19 anos";"382"
"1502772";"Curionópolis (PA)";"Total";"20 a 24 anos";"1679"
"1502772";"Curionópolis (PA)";"Total";"20 anos";"318"
"1502772";"Curionópolis (PA)";"Total";"21 anos";"343"
"1502772";"Curionópolis (PA)";"Total";"22 anos";"377"
"1502772";"Curionópolis (PA)";"Total";"23 anos";"346"
"1502772";"Curionópolis (PA)";"Total";"24 anos";"295"
"1502772";"Curionópolis (PA)";"Total";"25 a 29 anos";"1377"
"1502772";"Curionópolis (PA)";"Total";"25 anos";"306"
"1502772";"Curionópolis (PA)";"Total";"26 anos";"296"
"1502772";"Curionópolis (PA)";"Total";"27 anos";"282"
"1502772";"Curionópolis (PA)";"Total";"28 anos";"258"
"1502772";"Curionópolis (PA)";"Total";"29 anos";"235"
"1502772";"Curionópolis (PA)";"Total";"30 a 34 anos";"1278"
"1502772";"Curionópolis (PA)";"Total";"30 anos";"321"
"1502772";"Curionópolis (PA)";"Total";"31 anos";"238"
"1502772";"Curionópolis (PA)";"Total";"32 anos";"268"
"1502772";"Curionópolis (PA)";"Total";"33 anos";"232"
"1502772";"Curionópolis (PA)";"Total";"34 anos";"219"
"1502772";"Curionópolis (PA)";"Total";"35 a 39 anos";"959"
"1502772";"Curionópolis (PA)";"Total";"35 anos";"239"
"1502772";"Curionópolis (PA)";"Total";"36 anos";"180"
"1502772";"Curionópolis (PA)";"Total";"37 anos";"201"
"1502772";"Curionópolis (PA)";"Total";"38 anos";"180"
"1502772";"Curionópolis (PA)";"Total";"39 anos";"159"
"1502772";"Curionópolis (PA)";"Total";"40 a 44 anos";"919"
"1502772";"Curionópolis (PA)";"Total";"40 anos";"167"
"1502772";"Curionópolis (PA)";"Total";"41 anos";"192"
"1502772";"Curionópolis (PA)";"Total";"42 anos";"191"
"1502772";"Curionópolis (PA)";"Total";"43 anos";"193"
"1502772";"Curionópolis (PA)";"Total";"44 anos";"176"
"1502772";"Curionópolis (PA)";"Total";"45 a 49 anos";"968"
"1502772";"Curionópolis (PA)";"Total";"45 anos";"189"
"1502772";"Curionópolis (PA)";"Total";"46 anos";"208"
"1502772";"Curionópolis (PA)";"Total";"47 anos";"207"
"1502772";"Curionópolis (PA)";"Total";"48 anos";"192"
"1502772";"Curionópolis (PA)";"Total";"49 anos";"172"
"1502772";"Curionópolis (PA)";"Total";"50 a 54 anos";"883"
"1502772";"Curionópolis (PA)";"Total";"50 anos";"202"
"1502772";"Curionópolis (PA)";"Total";"51 anos";"176"
"1502772";"Curionópolis (PA)";"Total";"52 anos";"188"
"1502772";"Curionópolis (PA)";"Total";"53 anos";"165"
"1502772";"Curionópolis (PA)";"Total";"54 anos";"152"
"1502772";"Curionópolis (PA)";"Total";"55 a 59 anos";"716"
"1502772";"Curionópolis (PA)";"Total";"55 anos";"164"
"1502772";"Curionópolis (PA)";"Total";"56 anos";"156"
"1502772";"Curionópolis (PA)";"Total";"57 anos";"141"
"1502772";"Curionópolis (PA)";"Total";"58 anos";"121"
"1502772";"Curionópolis (PA)";"Total";"59 anos";"134"
"1502772";"Curionópolis (PA)";"Total";"60 a 69 anos";"977"
"1502772";"Curionópolis (PA)";"Total";"60 a 64 anos";"527"
"1502772";"Curionópolis (PA)";"Total";"60 anos";"128"
"1502772";"Curionópolis (PA)";"Total";"61 anos";"95"
"1502772";"Curionópolis (PA)";"Total";"62 anos";"111"
"1502772";"Curionópolis (PA)";"Total";"63 anos";"112"
"1502772";"Curionópolis (PA)";"Total";"64 anos";"81"
"1502772";"Curionópolis (PA)";"Total";"65 a 69 anos";"450"
"1502772";"Curionópolis (PA)";"Total";"65 anos";"95"
"1502772";"Curionópolis (PA)";"Total";"66 anos";"94"
"1502772";"Curionópolis (PA)";"Total";"67 anos";"105"
"1502772";"Curionópolis (PA)";"Total";"68 anos";"75"
"1502772";"Curionópolis (PA)";"Total";"69 anos";"81"
"1502772";"Curionópolis (PA)";"Total";"70 anos ou mais";"745"
"1502772";"Curionópolis (PA)";"Total";"70 a 74 anos";"378"
"1502772";"Curionópolis (PA)";"Total";"70 anos";"103"
"1502772";"Curionópolis (PA)";"Total";"71 anos";"67"
"1502772";"Curionópolis (PA)";"Total";"72 anos";"74"
"1502772";"Curionópolis (PA)";"Total";"73 anos";"72"
"1502772";"Curionópolis (PA)";"Total";"74 anos";"62"
"1502772";"Curionópolis (PA)";"Total";"75 a 79 anos";"206"
"1502772";"Curionópolis (PA)";"Total";"75 anos";"53"
"1502772";"Curionópolis (PA)";"Total";"76 anos";"41"
"1502772";"Curionópolis (PA)";"Total";"77 anos";"42"
"1502772";"Curionópolis (PA)";"Total";"78 anos";"37"
"1502772";"Curionópolis (PA)";"Total";"79 anos";"33"
"1502772";"Curionópolis (PA)";"Total";"80 a 89 anos";"138"
"1502772";"Curionópolis (PA)";"Total";"80 anos";"34"
"1502772";"Curionópolis (PA)";"Total";"81 anos";"20"
"1502772";"Curionópolis (PA)";"Total";"82 anos";"21"
"1502772";"Curionópolis (PA)";"Total";"83 anos";"16"
"1502772";"Curionópolis (PA)";"Total";"84 anos";"12"
"1502772";"Curionópolis (PA)";"Total";"85 anos";"17"
"1502772";"Curionópolis (PA)";"Total";"86 anos";"11"
"1502772";"Curionópolis (PA)";"Total";"87 anos";"4"
"1502772";"Curionópolis (PA)";"Total";"88 anos";"-"
"1502772";"Curionópolis (PA)";"Total";"89 anos";"3"
"1502772";"Curionópolis (PA)";"Total";"90 a 99 anos";"22"
"1502772";"Curionópolis (PA)";"Total";"90 anos";"6"
"1502772";"Curionópolis (PA)";"Total";"91 anos";"5"
"1502772";"Curionópolis (PA)";"Total";"92 anos";"1"
"1502772";"Curionópolis (PA)";"Total";"93 anos";"5"
"1502772";"Curionópolis (PA)";"Total";"94 anos";"3"
"1502772";"Curionópolis (PA)";"Total";"95 anos";"2"
"1502772";"Curionópolis (PA)";"Total";"96 anos";"-"
"1502772";"Curionópolis (PA)";"Total";"97 anos";"-"
"1502772";"Curionópolis (PA)";"Total";"98 anos";"-"
"1502772";"Curionópolis (PA)";"Total";"99 anos";"-"
"1502772";"Curionópolis (PA)";"Total";"100 anos ou mais";"1"
"1502806";"Curralinho (PA)";"Total";"Total";"28549"
"1502806";"Curralinho (PA)";"Total";"0 a 4 anos";"4122"
"1502806";"Curralinho (PA)";"Total";"Menos de 1 ano";"805"
"1502806";"Curralinho (PA)";"Total";"Menos de 1 mês";"79"
"1502806";"Curralinho (PA)";"Total";"1 mês";"54"
"1502806";"Curralinho (PA)";"Total";"2 meses";"67"
"1502806";"Curralinho (PA)";"Total";"3 meses";"79"
"1502806";"Curralinho (PA)";"Total";"4 meses";"61"
"1502806";"Curralinho (PA)";"Total";"5 meses";"36"
"1502806";"Curralinho (PA)";"Total";"6 meses";"67"
"1502806";"Curralinho (PA)";"Total";"7 meses";"86"
"1502806";"Curralinho (PA)";"Total";"8 meses";"91"
"1502806";"Curralinho (PA)";"Total";"9 meses";"61"
"1502806";"Curralinho (PA)";"Total";"10 meses";"69"
"1502806";"Curralinho (PA)";"Total";"11 meses";"55"
"1502806";"Curralinho (PA)";"Total";"1 ano";"789"
"1502806";"Curralinho (PA)";"Total";"2 anos";"819"
"1502806";"Curralinho (PA)";"Total";"3 anos";"850"
"1502806";"Curralinho (PA)";"Total";"4 anos";"859"
"1502806";"Curralinho (PA)";"Total";"5 a 9 anos";"4060"
"1502806";"Curralinho (PA)";"Total";"5 anos";"820"
"1502806";"Curralinho (PA)";"Total";"6 anos";"835"
"1502806";"Curralinho (PA)";"Total";"7 anos";"812"
"1502806";"Curralinho (PA)";"Total";"8 anos";"823"
"1502806";"Curralinho (PA)";"Total";"9 anos";"770"
"1502806";"Curralinho (PA)";"Total";"10 a 14 anos";"4003"
"1502806";"Curralinho (PA)";"Total";"10 anos";"897"
"1502806";"Curralinho (PA)";"Total";"11 anos";"791"
"1502806";"Curralinho (PA)";"Total";"12 anos";"818"
"1502806";"Curralinho (PA)";"Total";"13 anos";"696"
"1502806";"Curralinho (PA)";"Total";"14 anos";"801"
"1502806";"Curralinho (PA)";"Total";"15 a 19 anos";"3395"
"1502806";"Curralinho (PA)";"Total";"15 a 17 anos";"2141"
"1502806";"Curralinho (PA)";"Total";"15 anos";"745"
"1502806";"Curralinho (PA)";"Total";"16 anos";"716"
"1502806";"Curralinho (PA)";"Total";"17 anos";"680"
"1502806";"Curralinho (PA)";"Total";"18 ou 19 anos";"1254"
"1502806";"Curralinho (PA)";"Total";"18 anos";"657"
"1502806";"Curralinho (PA)";"Total";"19 anos";"597"
"1502806";"Curralinho (PA)";"Total";"20 a 24 anos";"2700"
"1502806";"Curralinho (PA)";"Total";"20 anos";"558"
"1502806";"Curralinho (PA)";"Total";"21 anos";"553"
"1502806";"Curralinho (PA)";"Total";"22 anos";"590"
"1502806";"Curralinho (PA)";"Total";"23 anos";"505"
"1502806";"Curralinho (PA)";"Total";"24 anos";"494"
"1502806";"Curralinho (PA)";"Total";"25 a 29 anos";"2281"
"1502806";"Curralinho (PA)";"Total";"25 anos";"494"
"1502806";"Curralinho (PA)";"Total";"26 anos";"465"
"1502806";"Curralinho (PA)";"Total";"27 anos";"470"
"1502806";"Curralinho (PA)";"Total";"28 anos";"441"
"1502806";"Curralinho (PA)";"Total";"29 anos";"411"
"1502806";"Curralinho (PA)";"Total";"30 a 34 anos";"1797"
"1502806";"Curralinho (PA)";"Total";"30 anos";"430"
"1502806";"Curralinho (PA)";"Total";"31 anos";"336"
"1502806";"Curralinho (PA)";"Total";"32 anos";"363"
"1502806";"Curralinho (PA)";"Total";"33 anos";"359"
"1502806";"Curralinho (PA)";"Total";"34 anos";"309"
"1502806";"Curralinho (PA)";"Total";"35 a 39 anos";"1457"
"1502806";"Curralinho (PA)";"Total";"35 anos";"324"
"1502806";"Curralinho (PA)";"Total";"36 anos";"297"
"1502806";"Curralinho (PA)";"Total";"37 anos";"310"
"1502806";"Curralinho (PA)";"Total";"38 anos";"280"
"1502806";"Curralinho (PA)";"Total";"39 anos";"246"
"1502806";"Curralinho (PA)";"Total";"40 a 44 anos";"1038"
"1502806";"Curralinho (PA)";"Total";"40 anos";"265"
"1502806";"Curralinho (PA)";"Total";"41 anos";"203"
"1502806";"Curralinho (PA)";"Total";"42 anos";"209"
"1502806";"Curralinho (PA)";"Total";"43 anos";"164"
"1502806";"Curralinho (PA)";"Total";"44 anos";"197"
"1502806";"Curralinho (PA)";"Total";"45 a 49 anos";"881"
"1502806";"Curralinho (PA)";"Total";"45 anos";"211"
"1502806";"Curralinho (PA)";"Total";"46 anos";"180"
"1502806";"Curralinho (PA)";"Total";"47 anos";"174"
"1502806";"Curralinho (PA)";"Total";"48 anos";"164"
"1502806";"Curralinho (PA)";"Total";"49 anos";"152"
"1502806";"Curralinho (PA)";"Total";"50 a 54 anos";"689"
"1502806";"Curralinho (PA)";"Total";"50 anos";"167"
"1502806";"Curralinho (PA)";"Total";"51 anos";"121"
"1502806";"Curralinho (PA)";"Total";"52 anos";"130"
"1502806";"Curralinho (PA)";"Total";"53 anos";"148"
"1502806";"Curralinho (PA)";"Total";"54 anos";"123"
"1502806";"Curralinho (PA)";"Total";"55 a 59 anos";"587"
"1502806";"Curralinho (PA)";"Total";"55 anos";"134"
"1502806";"Curralinho (PA)";"Total";"56 anos";"135"
"1502806";"Curralinho (PA)";"Total";"57 anos";"116"
"1502806";"Curralinho (PA)";"Total";"58 anos";"104"
"1502806";"Curralinho (PA)";"Total";"59 anos";"98"
"1502806";"Curralinho (PA)";"Total";"60 a 69 anos";"843"
"1502806";"Curralinho (PA)";"Total";"60 a 64 anos";"454"
"1502806";"Curralinho (PA)";"Total";"60 anos";"113"
"1502806";"Curralinho (PA)";"Total";"61 anos";"74"
"1502806";"Curralinho (PA)";"Total";"62 anos";"93"
"1502806";"Curralinho (PA)";"Total";"63 anos";"87"
"1502806";"Curralinho (PA)";"Total";"64 anos";"87"
"1502806";"Curralinho (PA)";"Total";"65 a 69 anos";"389"
"1502806";"Curralinho (PA)";"Total";"65 anos";"93"
"1502806";"Curralinho (PA)";"Total";"66 anos";"93"
"1502806";"Curralinho (PA)";"Total";"67 anos";"78"
"1502806";"Curralinho (PA)";"Total";"68 anos";"74"
"1502806";"Curralinho (PA)";"Total";"69 anos";"51"
"1502806";"Curralinho (PA)";"Total";"70 anos ou mais";"696"
"1502806";"Curralinho (PA)";"Total";"70 a 74 anos";"263"
"1502806";"Curralinho (PA)";"Total";"70 anos";"78"
"1502806";"Curralinho (PA)";"Total";"71 anos";"44"
"1502806";"Curralinho (PA)";"Total";"72 anos";"53"
"1502806";"Curralinho (PA)";"Total";"73 anos";"44"
"1502806";"Curralinho (PA)";"Total";"74 anos";"44"
"1502806";"Curralinho (PA)";"Total";"75 a 79 anos";"168"
"1502806";"Curralinho (PA)";"Total";"75 anos";"49"
"1502806";"Curralinho (PA)";"Total";"76 anos";"31"
"1502806";"Curralinho (PA)";"Total";"77 anos";"33"
"1502806";"Curralinho (PA)";"Total";"78 anos";"28"
