,Codigo,Municipio,Rural,Urbano,Ano,RI
2253,150100,AVEIRO,7929,2754,2018,Tapajós
2254,150100,AVEIRO,7931,2837,2018,Tapajós
2255,150100,AVEIRO,8089,2988,2018,Tapajós
2256,150100,AVEIRO,7886,2789,2018,Tapajós
2257,150100,AVEIRO,7974,2601,2018,Tapajós
2258,150100,AVEIRO,7891,2764,2018,Tapajós
2259,150100,AVEIRO,8268,3104,2018,Tapajós
2260,150100,AVEIRO,8094,2990,2018,Tapajós
2261,150100,AVEIRO,8046,2603,2019,Tapajós
2262,150100,AVEIRO,8002,2596,2019,Tapajós
2263,150100,AVEIRO,8141,2485,2019,Tapajós
2264,150100,AVEIRO,8117,2479,2019,Tapajós
2265,150100,AVEIRO,7916,2342,2019,Tapajós
2266,150100,AVEIRO,8202,2471,2019,Tapajós
2267,150100,AVEIRO,7896,2320,2019,Tapajós
2268,150100,AVEIRO,8145,2483,2019,Tapajós
2269,150100,AVEIRO,8177,2462,2019,Tapajós
2270,150100,AVEIRO,8017,2614,2019,Tapajós
2271,150100,AVEIRO,7900,2326,2019,Tapajós
2272,150100,AVEIRO,7896,2328,2019,Tapajós
2273,150100,AVEIRO,7787,2261,2020,Tapajós
2274,150100,AVEIRO,7791,2266,2020,Tapajós
2275,150100,AVEIRO,7840,2273,2020,Tapajós
2276,150100,AVEIRO,7800,2278,2020,Tapajós
2277,150100,AVEIRO,7617,2146,2020,Tapajós
2278,150100,AVEIRO,7800,2280,2020,Tapajós
2279,150100,AVEIRO,7918,2319,2020,Tapajós
2280,150100,AVEIRO,7803,2278,2020,Tapajós
2281,150100,AVEIRO,7803,2278,2020,Tapajós
2282,150100,AVEIRO,7769,2249,2020,Tapajós
2283,150100,AVEIRO,7823,2274,2020,Tapajós
2284,150100,AVEIRO,7596,2143,2020,Tapajós
2285,150100,AVEIRO,7727,2178,2021,Tapajós
2286,150100,AVEIRO,8015,2149,2021,Tapajós
2287,150100,AVEIRO,7655,2152,2021,Tapajós
2288,150100,AVEIRO,7686,2170,2021,Tapajós
2289,150100,AVEIRO,7832,2163,2021,Tapajós
2290,150100,AVEIRO,8085,2140,2021,Tapajós
2291,150100,AVEIRO,7854,2164,2021,Tapajós
2292,150100,AVEIRO,7872,2166,2021,Tapajós
2293,150100,AVEIRO,8100,2148,2021,Tapajós
2294,150100,AVEIRO,7759,2174,2021,Tapajós
2295,150100,AVEIRO,7780,2170,2021,Tapajós
2296,150100,AVEIRO,7812,2163,2021,Tapajós
2297,150100,AVEIRO,8834,2170,2022,Tapajós
2298,150100,AVEIRO,9011,2220,2022,Tapajós
2299,150100,AVEIRO,8103,2157,2022,Tapajós
2300,150100,AVEIRO,8107,2165,2022,Tapajós
2301,150100,AVEIRO,8760,2122,2022,Tapajós
2302,150100,AVEIRO,8139,2153,2022,Tapajós
2303,150100,AVEIRO,8881,2207,2022,Tapajós
2304,150100,AVEIRO,8628,2127,2022,Tapajós
2305,150100,AVEIRO,8623,2156,2022,Tapajós
2306,150100,AVEIRO,8104,2143,2022,Tapajós
2307,150100,AVEIRO,8747,2109,2022,Tapajós
2308,150100,AVEIRO,8651,2107,2022,Tapajós
2309,150100,AVEIRO,9054,2366,2023,Tapajós
2310,150100,AVEIRO,9008,2231,2023,Tapajós
2311,150100,AVEIRO,8839,2261,2023,Tapajós
2312,150100,AVEIRO,9068,2367,2023,Tapajós
2313,150100,AVEIRO,9134,2380,2023,Tapajós
2314,150100,AVEIRO,8985,2289,2023,Tapajós
2315,150100,AVEIRO,8835,2278,2023,Tapajós
2316,150100,AVEIRO,9020,2350,2023,Tapajós
2317,150100,AVEIRO,8993,2266,2023,Tapajós
2318,150100,AVEIRO,8972,2308,2023,Tapajós
2319,150100,AVEIRO,8825,2298,2023,Tapajós
2320,150100,AVEIRO,9361,2410,2023,Tapajós
2321,150100,AVEIRO,9584,2453,2024,Tapajós
2322,150100,AVEIRO,9333,2388,2024,Tapajós
2323,150100,AVEIRO,9427,2459,2024,Tapajós
2324,150100,AVEIRO,9351,2431,2024,Tapajós
2325,150100,AVEIRO,9467,2453,2024,Tapajós
2326,150100,AVEIRO,9576,2491,2024,Tapajós
2327,150100,AVEIRO,9448,2461,2024,Tapajós
2328,150100,AVEIRO,9391,2451,2024,Tapajós
2329,150100,AVEIRO,9539,2464,2024,Tapajós
2330,150100,AVEIRO,9353,2410,2024,Tapajós
2331,150100,AVEIRO,9371,2448,2024,Tapajós
2332,150100,AVEIRO,9437,2482,2024,Tapajós
2333,150100,AVEIRO,9640,2447,2025,Tapajós
2334,150100,AVEIRO,9819,2555,2025,Tapajós
2335,150100,AVEIRO,9765,2506,2025,Tapajós
2336,150100,AVEIRO,9650,2431,2025,Tapajós
2337,150100,AVEIRO,9745,2536,2025,Tapajós
2338,150100,AVEIRO,9713,2473,2025,Tapajós
2339,150100,AVEIRO,9768,2532,2025,Tapajós
2340,150100,AVEIRO,9740,2462,2025,Tapajós
2341,150100,AVEIRO,9643,2433,2025,Tapajós
2342,150100,AVEIRO,9733,2478,2025,Tapajós
2343,150100,AVEIRO,9747,2481,2025,Tapajós
2344,150100,AVEIRO,9869,2561,2026,Tapajós
2345,150100,AVEIRO,9932,2565,2026,Tapajós
2346,150100,AVEIRO,10001,2561,2026,Tapajós
2347,150100,AVEIRO,10036,2554,2026,Tapajós
2348,150100,AVEIRO,10024,2573,2026,Tapajós
2349,150100,AVEIRO,10103,2551,2026,Tapajós
2350,150100,AVEIRO,10165,2555,2026,Tapajós
2351,150100,AVEIRO,10203,2557,2026,Tapajós
2352,150110,BAGRE,6874,8171,2014,Marajó
2353,150110,BAGRE,13443,9960,2026,Marajó
2354,150110,BAGRE,13355,9916,2026,Marajó
2355,150110,BAGRE,13236,9818,2026,Marajó
2356,150110,BAGRE,13060,9714,2026,Marajó
2357,150110,BAGRE,12899,9592,2026,Marajó
2358,150110,BAGRE,12756,9525,2026,Marajó
2359,150110,BAGRE,12382,9560,2026,Marajó
2360,150110,BAGRE,11612,9002,2025,Marajó
2361,150110,BAGRE,11617,8979,2025,Marajó
2362,150110,BAGRE,12092,9444,2025,Marajó
2363,150110,BAGRE,11776,9166,2025,Marajó
2364,150110,BAGRE,11940,9333,2025,Marajó
2365,150110,BAGRE,12253,9493,2025,Marajó
2366,150110,BAGRE,11734,9143,2025,Marajó
2367,150110,BAGRE,11636,8978,2025,Marajó
2368,150110,BAGRE,11825,9212,2025,Marajó
2369,150110,BAGRE,12012,9390,2025,Marajó
2370,150110,BAGRE,11609,8974,2025,Marajó
2371,150110,BAGRE,11154,8443,2024,Marajó
2372,150110,BAGRE,11467,8727,2024,Marajó
2373,150110,BAGRE,11406,8615,2024,Marajó
2374,150110,BAGRE,11420,8612,2024,Marajó
2375,150110,BAGRE,11547,8818,2024,Marajó
2376,150110,BAGRE,11644,9006,2024,Marajó
2377,150110,BAGRE,11468,8743,2024,Marajó
2378,150110,BAGRE,11424,8659,2024,Marajó
2379,150110,BAGRE,11232,8487,2024,Marajó
2380,150110,BAGRE,11445,8671,2024,Marajó
2381,150110,BAGRE,11562,8871,2024,Marajó
2382,150110,BAGRE,11331,8547,2024,Marajó
2383,150110,BAGRE,11060,8424,2023,Marajó
2384,150110,BAGRE,11046,8409,2023,Marajó
2385,150110,BAGRE,11228,8507,2023,Marajó
2386,150110,BAGRE,11080,8354,2023,Marajó
2387,150110,BAGRE,11029,8429,2023,Marajó
2388,150110,BAGRE,11109,8401,2023,Marajó
2389,150110,BAGRE,11162,8442,2023,Marajó
2390,150110,BAGRE,10982,8273,2023,Marajó
2391,150110,BAGRE,10952,8242,2023,Marajó
2392,150110,BAGRE,10867,8235,2023,Marajó
2393,150110,BAGRE,10875,8234,2023,Marajó
2394,150110,BAGRE,10879,8292,2023,Marajó
2395,150110,BAGRE,11064,8433,2022,Marajó
2396,150110,BAGRE,10560,8010,2022,Marajó
2397,150110,BAGRE,10293,7580,2022,Marajó
2398,150110,BAGRE,10399,7853,2022,Marajó
2399,150110,BAGRE,10802,8230,2022,Marajó
2400,150110,BAGRE,10685,8122,2022,Marajó
2401,150110,BAGRE,10284,7694,2022,Marajó
2402,150110,BAGRE,10999,8384,2022,Marajó
2403,150110,BAGRE,10920,8333,2022,Marajó
2404,150110,BAGRE,10321,7760,2022,Marajó
2405,150110,BAGRE,10328,7596,2022,Marajó
2406,150110,BAGRE,10436,7885,2022,Marajó
2407,150110,BAGRE,10406,7552,2021,Marajó
2408,150110,BAGRE,10353,7568,2021,Marajó
2409,150110,BAGRE,10382,7551,2021,Marajó
2410,150110,BAGRE,10335,7597,2021,Marajó
2411,150110,BAGRE,10358,7514,2021,Marajó
2412,150110,BAGRE,10372,7556,2021,Marajó
2413,150110,BAGRE,10382,7547,2021,Marajó
2414,150110,BAGRE,10388,7541,2021,Marajó
2415,150110,BAGRE,10398,7542,2021,Marajó
2416,150110,BAGRE,10385,7541,2021,Marajó
2417,150110,BAGRE,10370,7526,2021,Marajó
2418,150110,BAGRE,10369,7529,2021,Marajó
2419,150110,BAGRE,10423,7546,2020,Marajó
2420,150110,BAGRE,10519,7669,2020,Marajó
2421,150110,BAGRE,10516,7689,2020,Marajó
2422,150110,BAGRE,10516,7689,2020,Marajó
2423,150110,BAGRE,10612,7764,2020,Marajó
2424,150110,BAGRE,10518,7660,2020,Marajó
2425,150110,BAGRE,10512,7681,2020,Marajó
2426,150110,BAGRE,10498,7658,2020,Marajó
2427,150110,BAGRE,10516,7685,2020,Marajó
2428,150110,BAGRE,10410,7554,2020,Marajó
2429,150110,BAGRE,10522,7668,2020,Marajó
2430,150110,BAGRE,10517,7671,2020,Marajó
2431,150110,BAGRE,10563,7763,2019,Marajó
2432,150110,BAGRE,10314,7661,2019,Marajó
2433,150110,BAGRE,10229,7638,2019,Marajó
2434,150110,BAGRE,10198,7590,2019,Marajó
2435,150110,BAGRE,10600,7765,2019,Marajó
2436,150110,BAGRE,10365,7705,2019,Marajó
2437,150110,BAGRE,10411,7756,2019,Marajó
2438,150110,BAGRE,10262,7639,2019,Marajó
2439,150110,BAGRE,10479,7731,2019,Marajó
2440,150110,BAGRE,10444,7774,2019,Marajó
2441,150110,BAGRE,10402,7697,2019,Marajó
2442,150110,BAGRE,10242,7685,2019,Marajó
2443,150110,BAGRE,10114,7614,2018,Marajó
2444,150110,BAGRE,10024,7518,2018,Marajó
2445,150110,BAGRE,9898,7470,2018,Marajó
2446,150110,BAGRE,10097,7559,2018,Marajó
2447,150110,BAGRE,10164,7552,2018,Marajó
2448,150110,BAGRE,10018,7549,2018,Marajó
2449,150110,BAGRE,9926,7498,2018,Marajó
2450,150110,BAGRE,10191,7645,2018,Marajó
2451,150110,BAGRE,10113,7589,2018,Marajó
2452,150110,BAGRE,10057,7550,2018,Marajó
2453,150110,BAGRE,9885,7496,2018,Marajó
2454,150110,BAGRE,9877,7507,2018,Marajó
2455,150110,BAGRE,9690,7477,2017,Marajó
2456,150110,BAGRE,9856,7501,2017,Marajó
2457,150110,BAGRE,9762,7524,2017,Marajó
2458,150110,BAGRE,9862,7577,2017,Marajó
2459,150110,BAGRE,9732,7508,2017,Marajó
2460,150110,BAGRE,9816,7555,2017,Marajó
2461,150110,BAGRE,9703,7482,2017,Marajó
2462,150110,BAGRE,9761,7421,2017,Marajó
2463,150110,BAGRE,9753,7392,2017,Marajó
2464,150110,BAGRE,9814,7550,2017,Marajó
2465,150110,BAGRE,9634,7447,2017,Marajó
2466,150110,BAGRE,9793,7463,2017,Marajó
2467,150110,BAGRE,8991,7293,2016,Marajó
2468,150110,BAGRE,9612,7434,2016,Marajó
2469,150110,BAGRE,9216,7337,2016,Marajó
2470,150110,BAGRE,9519,7579,2016,Marajó
2471,150110,BAGRE,8927,7252,2016,Marajó
2472,150110,BAGRE,8917,7251,2016,Marajó
2473,150110,BAGRE,9016,7321,2016,Marajó
2474,150110,BAGRE,9111,7333,2016,Marajó
2475,150110,BAGRE,8960,7251,2016,Marajó
2476,150110,BAGRE,9303,7419,2016,Marajó
2477,150110,BAGRE,9440,7521,2016,Marajó
2478,150110,BAGRE,9587,7617,2016,Marajó
2479,150110,BAGRE,8807,7482,2015,Marajó
2480,150110,BAGRE,8907,7428,2015,Marajó
2481,150110,BAGRE,8450,7545,2015,Marajó
2482,150110,BAGRE,8862,7425,2015,Marajó
2483,150110,BAGRE,8987,7350,2015,Marajó
2484,150110,BAGRE,8846,7401,2015,Marajó
2485,150110,BAGRE,8930,7381,2015,Marajó
2486,150110,BAGRE,8709,7490,2015,Marajó
2487,150110,BAGRE,8563,7488,2015,Marajó
2488,150110,BAGRE,8970,7365,2015,Marajó
2489,150110,BAGRE,8852,7484,2015,Marajó
2490,150110,BAGRE,8659,7476,2015,Marajó
2491,150110,BAGRE,7969,8148,2014,Marajó
2492,150110,BAGRE,7737,8292,2014,Marajó
2493,150110,BAGRE,8313,7931,2014,Marajó
2494,150110,BAGRE,7544,8288,2014,Marajó
2495,150110,BAGRE,7317,8372,2014,Marajó
2496,150110,BAGRE,7296,8284,2014,Marajó
2497,150110,BAGRE,7254,8272,2014,Marajó
2498,150110,BAGRE,7130,8248,2014,Marajó
2499,150110,BAGRE,6913,8155,2014,Marajó
2500,150110,BAGRE,13495,10025,2026,Marajó
2501,150110,BAGRE,7026,8207,2014,Marajó
2502,150110,BAGRE,6938,8180,2014,Marajó
2503,150110,BAGRE,6874,8193,2013,Marajó
2504,150110,BAGRE,6879,8197,2013,Marajó
2505,150110,BAGRE,6874,8187,2013,Marajó
2506,150110,BAGRE,6879,8209,2013,Marajó
2507,150110,BAGRE,6889,8226,2013,Marajó
2508,150110,BAGRE,6974,8107,2013,Marajó
2509,150110,BAGRE,7021,8139,2013,Marajó
2510,150110,BAGRE,6995,8200,2013,Marajó
2511,150110,BAGRE,7043,8239,2013,Marajó
2512,150110,BAGRE,7044,8240,2013,Marajó
2513,150110,BAGRE,6989,8188,2013,Marajó
2514,150110,BAGRE,7026,8233,2013,Marajó
2515,150110,BAGRE,7044,8240,2012,Marajó
2516,150110,BAGRE,6980,8291,2012,Marajó
2517,150110,BAGRE,6280,8937,2012,Marajó
2518,150110,BAGRE,5171,9883,2012,Marajó
2519,150110,BAGRE,3396,11179,2012,Marajó
2520,150120,BAIÃO,6037,16113,2012,Tocantins
2521,150120,BAIÃO,6418,15916,2012,Tocantins
2522,150120,BAIÃO,6749,15514,2012,Tocantins
2523,150120,BAIÃO,7023,15344,2012,Tocantins
2524,150120,BAIÃO,7205,15186,2012,Tocantins
2525,150120,BAIÃO,8118,14394,2013,Tocantins
2526,150120,BAIÃO,7324,15137,2013,Tocantins
2527,150120,BAIÃO,8990,13782,2013,Tocantins
2528,150120,BAIÃO,7215,15207,2013,Tocantins
2529,150120,BAIÃO,7305,15168,2013,Tocantins
2530,150120,BAIÃO,8523,14153,2013,Tocantins
2531,150120,BAIÃO,9004,13767,2013,Tocantins
2532,150120,BAIÃO,9334,13569,2013,Tocantins
2533,150120,BAIÃO,9505,13452,2013,Tocantins
2534,150120,BAIÃO,10003,13226,2013,Tocantins
2535,150120,BAIÃO,9657,13456,2013,Tocantins
2536,150120,BAIÃO,9805,13402,2013,Tocantins
2537,150120,BAIÃO,10442,13034,2014,Tocantins
2538,150120,BAIÃO,10465,13048,2014,Tocantins
2539,150120,BAIÃO,10012,13234,2014,Tocantins
2540,150120,BAIÃO,10065,13200,2014,Tocantins
2541,150120,BAIÃO,10368,13059,2014,Tocantins
2542,150120,BAIÃO,10198,13094,2014,Tocantins
2543,150120,BAIÃO,10519,13040,2014,Tocantins
2544,150120,BAIÃO,10605,13019,2014,Tocantins
2545,150120,BAIÃO,10682,12950,2014,Tocantins
2546,150120,BAIÃO,10918,12927,2014,Tocantins
2547,150120,BAIÃO,10786,12976,2014,Tocantins
2548,150120,BAIÃO,10834,12980,2014,Tocantins
2549,150120,BAIÃO,10890,12445,2015,Tocantins
2550,150120,BAIÃO,10592,12571,2015,Tocantins
2551,150120,BAIÃO,10823,12478,2015,Tocantins
2552,150120,BAIÃO,10752,12465,2015,Tocantins
2553,150120,BAIÃO,10672,12592,2015,Tocantins
2554,150120,BAIÃO,11177,12417,2015,Tocantins
2555,150120,BAIÃO,10776,12578,2015,Tocantins
2556,150120,BAIÃO,11050,12418,2015,Tocantins
2557,150120,BAIÃO,10811,12602,2015,Tocantins
2558,150120,BAIÃO,10533,12631,2015,Tocantins
2559,150120,BAIÃO,10861,12618,2015,Tocantins
2560,150120,BAIÃO,11012,12405,2015,Tocantins
2561,150120,BAIÃO,11231,12151,2016,Tocantins
2562,150120,BAIÃO,11915,12261,2016,Tocantins
2563,150120,BAIÃO,11469,12207,2016,Tocantins
2564,150120,BAIÃO,11534,12204,2016,Tocantins
2565,150120,BAIÃO,11837,12242,2016,Tocantins
2566,150120,BAIÃO,11595,12215,2016,Tocantins
2567,150120,BAIÃO,11308,12187,2016,Tocantins
2568,150120,BAIÃO,11718,12235,2016,Tocantins
2569,150120,BAIÃO,11869,11922,2016,Tocantins
2570,150120,BAIÃO,11194,12148,2016,Tocantins
2571,150120,BAIÃO,11394,12213,2016,Tocantins
2572,150120,BAIÃO,11652,12248,2016,Tocantins
2573,150120,BAIÃO,12350,11631,2017,Tocantins
2574,150120,BAIÃO,12034,11937,2017,Tocantins
2575,150120,BAIÃO,12540,11993,2017,Tocantins
2576,150120,BAIÃO,12211,11564,2017,Tocantins
2577,150120,BAIÃO,12369,11970,2017,Tocantins
2578,150120,BAIÃO,12135,11972,2017,Tocantins
2579,150120,BAIÃO,11916,11922,2017,Tocantins
2580,150120,BAIÃO,12483,12001,2017,Tocantins
2581,150120,BAIÃO,12271,12010,2017,Tocantins
2582,150120,BAIÃO,12466,11671,2017,Tocantins
2583,150120,BAIÃO,12366,11988,2017,Tocantins
2584,150120,BAIÃO,12299,11587,2017,Tocantins
2585,150120,BAIÃO,13170,11251,2018,Tocantins
2586,150120,BAIÃO,12649,11555,2018,Tocantins
2587,150120,BAIÃO,13106,11381,2018,Tocantins
2588,150120,BAIÃO,12750,11555,2018,Tocantins
2589,150120,BAIÃO,12541,11726,2018,Tocantins
2590,150120,BAIÃO,12403,11504,2018,Tocantins
2591,150120,BAIÃO,12904,11566,2018,Tocantins
2592,150120,BAIÃO,12819,11370,2018,Tocantins
2593,150120,BAIÃO,12521,11522,2018,Tocantins
2594,150120,BAIÃO,12879,11370,2018,Tocantins
2595,150120,BAIÃO,12508,11702,2018,Tocantins
2596,150120,BAIÃO,13212,11394,2018,Tocantins
2597,150120,BAIÃO,13707,11402,2019,Tocantins
2598,150120,BAIÃO,13425,11388,2019,Tocantins
2599,150120,BAIÃO,13630,11131,2019,Tocantins
2600,150120,BAIÃO,13930,11169,2019,Tocantins
2601,150120,BAIÃO,13274,11310,2019,Tocantins
2602,150120,BAIÃO,13718,11146,2019,Tocantins
2603,150120,BAIÃO,13620,11365,2019,Tocantins
2604,150120,BAIÃO,13479,11327,2019,Tocantins
2605,150120,BAIÃO,13350,11364,2019,Tocantins
2606,150120,BAIÃO,13767,11400,2019,Tocantins
2607,150120,BAIÃO,13552,11341,2019,Tocantins
2608,150120,BAIÃO,14052,11204,2019,Tocantins
2609,150120,BAIÃO,14183,11231,2020,Tocantins
2610,150120,BAIÃO,14138,11238,2020,Tocantins
2611,150120,BAIÃO,13960,11162,2020,Tocantins
2612,150120,BAIÃO,14167,11238,2020,Tocantins
2613,150120,BAIÃO,14195,11224,2020,Tocantins
2614,150120,BAIÃO,14094,11243,2020,Tocantins
2615,150120,BAIÃO,14102,11233,2020,Tocantins
2616,150120,BAIÃO,14160,11240,2020,Tocantins
2617,150120,BAIÃO,14106,11114,2020,Tocantins
2618,150120,BAIÃO,14246,11253,2020,Tocantins
2619,150120,BAIÃO,14045,11108,2020,Tocantins
2620,150120,BAIÃO,14126,11240,2020,Tocantins
2621,150120,BAIÃO,14185,11183,2021,Tocantins
2622,150120,BAIÃO,14041,11198,2021,Tocantins
2623,150120,BAIÃO,14368,11394,2021,Tocantins
2624,150120,BAIÃO,14071,11230,2021,Tocantins
2625,150120,BAIÃO,14100,11247,2021,Tocantins
2626,150120,BAIÃO,14141,11125,2021,Tocantins
2627,150120,BAIÃO,14106,11271,2021,Tocantins
2628,150120,BAIÃO,14120,11189,2021,Tocantins
2629,150120,BAIÃO,14314,11385,2021,Tocantins
2630,150120,BAIÃO,14173,11180,2021,Tocantins
2631,150120,BAIÃO,14144,11333,2021,Tocantins
2632,150120,BAIÃO,14116,11304,2021,Tocantins
2633,150120,BAIÃO,14523,11402,2022,Tocantins
2634,150120,BAIÃO,14887,11375,2022,Tocantins
2635,150120,BAIÃO,14916,11390,2022,Tocantins
2636,150120,BAIÃO,14579,11399,2022,Tocantins
2637,150120,BAIÃO,15090,11398,2022,Tocantins
2638,150120,BAIÃO,14639,11385,2022,Tocantins
2639,150120,BAIÃO,15149,11423,2022,Tocantins
2640,150120,BAIÃO,15163,11429,2022,Tocantins
2641,150120,BAIÃO,14918,11386,2022,Tocantins
2642,150120,BAIÃO,14392,11408,2022,Tocantins
2643,150120,BAIÃO,14818,11381,2022,Tocantins
2644,150120,BAIÃO,14977,11369,2022,Tocantins
2645,150120,BAIÃO,15262,11517,2023,Tocantins
2646,150120,BAIÃO,15405,11438,2023,Tocantins
2647,150120,BAIÃO,15255,11429,2023,Tocantins
2648,150120,BAIÃO,15250,11405,2023,Tocantins
2649,150120,BAIÃO,15483,11449,2023,Tocantins
2650,150120,BAIÃO,15239,11509,2023,Tocantins
2651,150120,BAIÃO,15385,11424,2023,Tocantins
2652,150120,BAIÃO,15237,11400,2023,Tocantins
2653,150120,BAIÃO,15511,11463,2023,Tocantins
2654,150120,BAIÃO,15170,11480,2023,Tocantins
2655,150120,BAIÃO,15263,11400,2023,Tocantins
2656,150120,BAIÃO,15195,11426,2023,Tocantins
2657,150120,BAIÃO,15191,11290,2024,Tocantins
2658,150120,BAIÃO,15253,11311,2024,Tocantins
2659,150120,BAIÃO,15335,11294,2024,Tocantins
2660,150120,BAIÃO,15431,11294,2024,Tocantins
2661,150120,BAIÃO,15501,11036,2024,Tocantins
2662,150120,BAIÃO,15443,11275,2024,Tocantins
2663,150120,BAIÃO,15507,11035,2024,Tocantins
2664,150120,BAIÃO,15690,11158,2024,Tocantins
2665,150120,BAIÃO,15189,11297,2024,Tocantins
2666,150120,BAIÃO,15572,11117,2024,Tocantins
2667,150120,BAIÃO,15433,11131,2024,Tocantins
2668,150120,BAIÃO,15362,11148,2024,Tocantins
2669,150120,BAIÃO,16154,11242,2025,Tocantins
2670,150120,BAIÃO,15599,11037,2025,Tocantins
2671,150120,BAIÃO,15802,11185,2025,Tocantins
2672,150120,BAIÃO,15925,11180,2025,Tocantins
2673,150120,BAIÃO,16450,11571,2025,Tocantins
2674,150120,BAIÃO,16187,11299,2025,Tocantins
2675,150120,BAIÃO,15634,11071,2025,Tocantins
2676,150120,BAIÃO,16163,11276,2025,Tocantins
2677,150120,BAIÃO,15887,11204,2025,Tocantins
2678,150120,BAIÃO,15582,11025,2025,Tocantins
2679,150120,BAIÃO,15959,11209,2025,Tocantins
2680,150120,BAIÃO,16753,11749,2026,Tocantins
2681,150120,BAIÃO,17434,11990,2026,Tocantins
2682,150120,BAIÃO,17641,12135,2026,Tocantins
2683,150120,BAIÃO,17752,12227,2026,Tocantins
2684,150120,BAIÃO,17890,12275,2026,Tocantins
2685,150120,BAIÃO,17965,12300,2026,Tocantins
2686,150120,BAIÃO,18029,12306,2026,Tocantins
2687,150120,BAIÃO,18127,12306,2026,Tocantins
2688,150125,BANNACH,1045,981,2019,Araguaia
2689,150125,BANNACH,1457,1396,2026,Araguaia
2690,150125,BANNACH,1468,1395,2026,Araguaia
2691,150125,BANNACH,1482,1392,2026,Araguaia
2692,150125,BANNACH,1495,1404,2026,Araguaia
2693,150125,BANNACH,1475,1412,2026,Araguaia
2694,150125,BANNACH,1458,1408,2026,Araguaia
2695,150125,BANNACH,1451,1395,2026,Araguaia
2696,150125,BANNACH,1442,1380,2026,Araguaia
2697,150125,BANNACH,1346,1365,2025,Araguaia
2698,150125,BANNACH,1391,1391,2025,Araguaia
2699,150125,BANNACH,1378,1383,2025,Araguaia
2700,150125,BANNACH,1435,1378,2025,Araguaia
2701,150125,BANNACH,1429,1374,2025,Araguaia
2702,150125,BANNACH,1354,1324,2025,Araguaia
2703,150125,BANNACH,1415,1370,2025,Araguaia
2704,150125,BANNACH,1379,1382,2025,Araguaia
2705,150125,BANNACH,1332,1329,2025,Araguaia
2706,150125,BANNACH,1447,1376,2025,Araguaia
2707,150125,BANNACH,1387,1388,2025,Araguaia
2708,150125,BANNACH,1420,1295,2024,Araguaia
2709,150125,BANNACH,1449,1298,2024,Araguaia
2710,150125,BANNACH,1503,1330,2024,Araguaia
2711,150125,BANNACH,1491,1338,2024,Araguaia
2712,150125,BANNACH,1380,1320,2024,Araguaia
2713,150125,BANNACH,1373,1337,2024,Araguaia
2714,150125,BANNACH,1375,1302,2024,Araguaia
2715,150125,BANNACH,1418,1308,2024,Araguaia
2716,150125,BANNACH,1374,1326,2024,Araguaia
2717,150125,BANNACH,1444,1283,2024,Araguaia
2718,150125,BANNACH,1480,1332,2024,Araguaia
2719,150125,BANNACH,1464,1333,2024,Araguaia
2720,150125,BANNACH,1474,1303,2023,Araguaia
2721,150125,BANNACH,1397,1226,2023,Araguaia
2722,150125,BANNACH,1380,1197,2023,Araguaia
2723,150125,BANNACH,1381,1184,2023,Araguaia
2724,150125,BANNACH,1467,1266,2023,Araguaia
2725,150125,BANNACH,1485,1287,2023,Araguaia
2726,150125,BANNACH,1486,1277,2023,Araguaia
2727,150125,BANNACH,1359,1176,2023,Araguaia
2728,150125,BANNACH,1419,1238,2023,Araguaia
2729,150125,BANNACH,1381,1195,2023,Araguaia
2730,150125,BANNACH,1352,1180,2023,Araguaia
2731,150125,BANNACH,1396,1194,2023,Araguaia
2732,150125,BANNACH,1297,1137,2022,Araguaia
2733,150125,BANNACH,1359,1180,2022,Araguaia
2734,150125,BANNACH,1243,1112,2022,Araguaia
2735,150125,BANNACH,1350,1151,2022,Araguaia
2736,150125,BANNACH,1234,1093,2022,Araguaia
2737,150125,BANNACH,1318,1128,2022,Araguaia
2738,150125,BANNACH,1296,1133,2022,Araguaia
2739,150125,BANNACH,1236,1082,2022,Araguaia
2740,150125,BANNACH,1138,1042,2022,Araguaia
2741,150125,BANNACH,1105,1035,2022,Araguaia
2742,150125,BANNACH,1061,991,2022,Araguaia
2743,150125,BANNACH,1358,1182,2022,Araguaia
2744,150125,BANNACH,1052,968,2021,Araguaia
2745,150125,BANNACH,1032,963,2021,Araguaia
2746,150125,BANNACH,1042,965,2021,Araguaia
2747,150125,BANNACH,1053,965,2021,Araguaia
2748,150125,BANNACH,1053,985,2021,Araguaia
2749,150125,BANNACH,1053,972,2021,Araguaia
2750,150125,BANNACH,1051,961,2021,Araguaia
2751,150125,BANNACH,1041,977,2021,Araguaia
2752,150125,BANNACH,1057,970,2021,Araguaia
2753,150125,BANNACH,1041,964,2021,Araguaia
2754,150125,BANNACH,1045,971,2021,Araguaia
2755,150125,BANNACH,1037,970,2021,Araguaia
2756,150125,BANNACH,1018,967,2020,Araguaia
2757,150125,BANNACH,1025,970,2020,Araguaia
2758,150125,BANNACH,1027,971,2020,Araguaia
2759,150125,BANNACH,1049,977,2020,Araguaia
2760,150125,BANNACH,1034,953,2020,Araguaia
2761,150125,BANNACH,1022,961,2020,Araguaia
2762,150125,BANNACH,1040,968,2020,Araguaia
2763,150125,BANNACH,1028,957,2020,Araguaia
2764,150125,BANNACH,1071,976,2020,Araguaia
2765,150125,BANNACH,1023,938,2020,Araguaia
2766,150125,BANNACH,1030,954,2020,Araguaia
